funding_id,funding_cluster,funding_nation,funding_type
1,Funding Cluster 2,Domestic,Fee-Paying
2,Funding Cluster 2,International,Onshore
3,Funding Cluster 1,International,Onshore
4,Funding Cluster 3,International,Onshore
5,Funding Cluster 1,Domestic,Fee-Paying
6,Funding Cluster 1,Domestic,C'wealth Supported
7,Funding Cluster 3,Domestic,Fee-Paying
8,Funding Cluster 4,Domestic,Fee-Paying
9,Funding Cluster 2,Domestic,C'wealth Supported
10,Funding Cluster 4,Domestic,C'wealth Supported
11,Funding Cluster 4,International,Onshore
12,Funding Cluster 4,Domestic,RTP
13,Funding Cluster 3,Domestic,C'wealth Supported
14,Funding Cluster 3,Domestic,Non-Award & Others
15,Funding Cluster 2,Domestic,Non-Award & Others
16,Funding Cluster 1,Domestic,Non-Award & Others
17,Funding Cluster 4,Domestic,Non-Award & Others
18,Funding Cluster 3,International,Onshore Exchange
19,Funding Cluster 1,International,Onshore Exchange
20,Funding Cluster 4,International,Onshore Exchange
21,Funding Cluster 2,International,Onshore Exchange
22,,International,Onshore Exchange
23,Funding Cluster 3,International,Study Abroad
24,Funding Cluster 2,International,Study Abroad
25,Funding Cluster 1,International,Study Abroad
26,Funding Cluster 4,International,Study Abroad
27,Funding Cluster 2,Domestic,RTP
28,Funding Cluster 3,Domestic,RTP
29,Funding Cluster 1,Domestic,RTP
30,Funding Cluster 2,International,RTP
31,Funding Cluster 3,International,RTP
32,Funding Cluster 1,International,RTP
33,Funding Cluster 4,International,RTP
34,Funding Cluster 2,International,Offshore
35,,Domestic,RTP
36,Funding Cluster 1,International,Offshore
