course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
1,Postgraduate Coursework,240072,3,Level Three
2,Postgraduate Coursework,240586,3,Level Three
3,Postgraduate Coursework,239439,4,Level Four
4,Postgraduate Coursework,240587,4,Level Four
5,Undergraduate,243526,1,Level One
6,Undergraduate,220699,1,Level One
7,Undergraduate,210702,1,Level One
8,Undergraduate,227398,1,Level One
9,Undergraduate,230442,1,Level One
10,Postgraduate Coursework,240029,5,Level Five
11,Postgraduate Coursework,233504,1,Level One
12,Undergraduate,237117,1,Level One
13,Postgraduate Coursework,233662,5,Level Five
14,Postgraduate Coursework,243807,5,Level Five
15,Higher Degree Research,240764,8,Level Eight
16,Postgraduate Coursework,239223,5,Level Five
17,Postgraduate Coursework,235116,1,Level One
18,Undergraduate,233796,1,Level One
19,Postgraduate Coursework,212790,5,Level Five
20,Undergraduate,184693,1,Level One
21,Higher Degree Research,243866,8,Level Eight
22,Undergraduate,221159,1,Level One
23,Undergraduate,228095,1,Level One
24,Postgraduate Coursework,173579,1,Level One
25,Postgraduate Coursework,233450,5,Level Five
26,Postgraduate Coursework,230471,5,Level Five
27,Higher Degree Research,231669,8,Level Eight
28,Undergraduate,228096,1,Level One
29,Undergraduate,191102,1,Level One
30,Postgraduate Coursework,236978,5,Level Five
31,Postgraduate Coursework,239451,5,Level Five
32,Higher Degree Research,233055,8,Level Eight
33,Undergraduate,230323,1,Level One
34,Postgraduate Coursework,240555,5,Level Five
35,Undergraduate,236291,2,Level Two
36,Undergraduate,236996,1,Level One
37,Undergraduate,236603,2,Level Two
38,Postgraduate Coursework,234959,5,Level Five
39,Undergraduate,204741,1,Level One
40,Postgraduate Coursework,233418,5,Level Five
41,Postgraduate Coursework,189501,5,Level Five
42,Undergraduate,213244,1,Level One
43,Undergraduate,233504,1,Level One
44,Undergraduate,190826,1,Level One
45,Undergraduate,233649,1,Level One
46,Undergraduate,207181,1,Level One
47,Undergraduate,235116,1,Level One
48,Postgraduate Coursework,221274,5,Level Five
49,Higher Degree Research,231330,8,Level Eight
50,Higher Degree Research,231827,8,Level Eight
51,Undergraduate,236915,2,Level Two
52,Higher Degree Research,232962,8,Level Eight
53,Undergraduate,227878,2,Level Two
54,Undergraduate,236612,2,Level Two
55,Postgraduate Coursework,204814,5,Level Five
56,Postgraduate Coursework,242445,5,Level Five
57,Postgraduate Coursework,243685,5,Level Five
58,Undergraduate,227882,3,Level Three
59,Undergraduate,230491,1,Level One
60,Higher Degree Research,233302,8,Level Eight
61,Postgraduate Coursework,234322,5,Level Five
62,Postgraduate Coursework,235281,4,Level Four
63,Undergraduate,198212,1,Level One
64,Higher Degree Research,241004,8,Level Eight
65,Postgraduate Coursework,207454,4,Level Four
66,Postgraduate Coursework,233968,5,Level Five
67,Undergraduate,235727,1,Level One
68,Higher Degree Research,231595,8,Level Eight
69,Postgraduate Coursework,176481,5,Level Five
70,Undergraduate,173579,1,Level One
71,Undergraduate,198593,2,Level Two
72,Postgraduate Coursework,233984,4,Level Four
73,Undergraduate,241171,1,Level One
74,Postgraduate Coursework,234165,5,Level Five
75,Undergraduate,234157,2,Level Two
76,Postgraduate Coursework,234778,5,Level Five
77,Postgraduate Coursework,218301,4,Level Four
78,Postgraduate Coursework,236940,5,Level Five
79,Postgraduate Coursework,233659,5,Level Five
80,Postgraduate Coursework,233875,5,Level Five
81,Postgraduate Coursework,234915,4,Level Four
82,Undergraduate,242450,1,Level One
83,Undergraduate,174106,4,Level Four
84,Undergraduate,234849,2,Level Two
85,Postgraduate Coursework,236021,5,Level Five
86,Postgraduate Coursework,236012,4,Level Four
87,Postgraduate Coursework,236959,5,Level Five
88,Postgraduate Coursework,236941,5,Level Five
89,Postgraduate Coursework,233878,5,Level Five
90,Postgraduate Coursework,234912,4,Level Four
91,Postgraduate Coursework,236013,4,Level Four
92,Undergraduate,236968,1,Level One
93,Undergraduate,204272,1,Level One
94,Undergraduate,233722,2,Level Two
95,Undergraduate,233723,2,Level Two
96,Postgraduate Coursework,234918,4,Level Four
97,Postgraduate Coursework,176683,4,Level Four
98,Undergraduate,205104,1,Level One
99,Undergraduate,206890,2,Level Two
100,Higher Degree Research,231340,8,Level Eight
101,Undergraduate,225769,2,Level Two
102,Undergraduate,174619,2,Level Two
103,Undergraduate,230518,2,Level Two
104,Postgraduate Coursework,241155,5,Level Five
105,Postgraduate Coursework,241414,5,Level Five
106,Postgraduate Coursework,233866,5,Level Five
107,Postgraduate Coursework,237003,4,Level Four
108,Undergraduate,220981,2,Level Two
109,Undergraduate,233721,1,Level One
110,Postgraduate Coursework,233874,5,Level Five
111,Postgraduate Coursework,235280,4,Level Four
112,Postgraduate Coursework,222438,5,Level Five
113,Undergraduate,237130,2,Level Two
114,Higher Degree Research,231227,8,Level Eight
115,Undergraduate,199209,2,Level Two
116,Undergraduate,174438,2,Level Two
117,Undergraduate,226779,2,Level Two
118,Undergraduate,227876,2,Level Two
119,Undergraduate,236640,2,Level Two
120,Undergraduate,227280,2,Level Two
121,Undergraduate,229801,1,Level One
122,Undergraduate,171323,2,Level Two
123,Undergraduate,233740,2,Level Two
124,Undergraduate,191512,1,Level One
125,Undergraduate,175397,3,Level Three
126,Undergraduate,233475,1,Level One
127,Undergraduate,190368,3,Level Three
128,Higher Degree Research,239258,8,Level Eight
129,Higher Degree Research,231473,8,Level Eight
130,Undergraduate,229988,3,Level Three
131,Undergraduate,236219,2,Level Two
132,Undergraduate,235675,1,Level One
133,Undergraduate,236357,1,Level One
134,Undergraduate,236963,2,Level Two
135,Undergraduate,233731,3,Level Three
136,Postgraduate Coursework,242413,5,Level Five
137,Postgraduate Coursework,234773,5,Level Five
138,Postgraduate Coursework,236674,2,Level Two
139,Postgraduate Coursework,230437,5,Level Five
140,Undergraduate,243714,1,Level One
141,Undergraduate,175394,3,Level Three
142,Postgraduate Coursework,243346,4,Level Four
143,Undergraduate,175036,3,Level Three
144,Undergraduate,214935,1,Level One
145,Undergraduate,234455,1,Level One
146,Undergraduate,228453,3,Level Three
147,Undergraduate,233732,3,Level Three
148,Undergraduate,225775,3,Level Three
149,Undergraduate,219931,3,Level Three
150,Undergraduate,235002,3,Level Three
151,Postgraduate Coursework,199859,2,Level Two
152,Undergraduate,221632,3,Level Three
153,Postgraduate Coursework,239033,4,Level Four
154,Postgraduate Coursework,241206,4,Level Four
155,Undergraduate,243984,2,Level Two
156,Higher Degree Research,232122,8,Level Eight
157,Undergraduate,235585,1,Level One
158,Undergraduate,222198,1,Level One
159,Postgraduate Coursework,233453,5,Level Five
160,Postgraduate Coursework,242740,5,Level Five
161,Postgraduate Coursework,224796,5,Level Five
162,Postgraduate Coursework,241073,4,Level Four
163,Undergraduate,239868,2,Level Two
164,Undergraduate,214026,1,Level One
165,Undergraduate,209927,3,Level Three
166,Postgraduate Coursework,243252,5,Level Five
167,Undergraduate,176431,1,Level One
168,Undergraduate,242464,3,Level Three
169,Postgraduate Coursework,233768,5,Level Five
170,Undergraduate,241188,1,Level One
171,Postgraduate Coursework,243254,5,Level Five
172,Undergraduate,236855,1,Level One
173,Undergraduate,243472,2,Level Two
174,Undergraduate,182381,1,Level One
175,Undergraduate,183981,1,Level One
176,Undergraduate,204742,2,Level Two
177,Undergraduate,236616,1,Level One
178,Higher Degree Research,232097,8,Level Eight
179,Undergraduate,236660,2,Level Two
180,Undergraduate,205201,2,Level Two
181,Undergraduate,233521,3,Level Three
182,Undergraduate,213403,3,Level Three
183,Undergraduate,236859,3,Level Three
184,Undergraduate,240458,2,Level Two
185,Undergraduate,183984,2,Level Two
186,Undergraduate,243431,3,Level Three
187,Undergraduate,235125,2,Level Two
188,Undergraduate,214855,2,Level Two
189,Undergraduate,235690,2,Level Two
190,Higher Degree Research,231427,8,Level Eight
191,Higher Degree Research,232152,8,Level Eight
192,Postgraduate Coursework,236502,2,Level Two
193,Undergraduate,191304,2,Level Two
194,Higher Degree Research,231483,8,Level Eight
195,Undergraduate,234494,3,Level Three
196,Undergraduate,236850,3,Level Three
197,Undergraduate,199585,2,Level Two
198,Undergraduate,213999,1,Level One
199,Undergraduate,215009,2,Level Two
200,Undergraduate,210857,1,Level One
201,Undergraduate,235328,2,Level Two
202,Undergraduate,235722,3,Level Three
203,Postgraduate Coursework,243919,5,Level Five
204,Postgraduate Coursework,221048,5,Level Five
205,Higher Degree Research,233348,8,Level Eight
206,Undergraduate,189478,2,Level Two
207,Undergraduate,214938,2,Level Two
208,Higher Degree Research,233380,8,Level Eight
209,Undergraduate,235057,1,Level One
210,Postgraduate Coursework,235132,5,Level Five
211,Undergraduate,235229,2,Level Two
212,Undergraduate,182181,2,Level Two
213,Undergraduate,240072,3,Level Three
214,Undergraduate,240586,3,Level Three
215,Undergraduate,228955,1,Level One
216,Undergraduate,234016,3,Level Three
217,Undergraduate,218205,3,Level Three
218,Higher Degree Research,233081,8,Level Eight
219,Undergraduate,235248,1,Level One
220,Postgraduate Coursework,235405,4,Level Four
221,Undergraduate,242469,1,Level One
222,Undergraduate,236631,3,Level Three
223,Undergraduate,235164,1,Level One
224,Postgraduate Coursework,236273,4,Level Four
225,Undergraduate,175050,2,Level Two
226,Undergraduate,241979,1,Level One
227,Postgraduate Coursework,235036,4,Level Four
228,Undergraduate,195807,4,Level Four
229,Undergraduate,228715,2,Level Two
230,Undergraduate,234702,1,Level One
231,Undergraduate,234244,2,Level Two
232,Undergraduate,235688,2,Level Two
233,Undergraduate,233458,1,Level One
234,Postgraduate Coursework,181817,4,Level Four
235,Undergraduate,236632,3,Level Three
236,Undergraduate,174401,1,Level One
237,Undergraduate,234012,3,Level Three
238,Undergraduate,243959,2,Level Two
239,Undergraduate,176215,1,Level One
240,Undergraduate,179083,1,Level One
241,Undergraduate,173783,3,Level Three
242,Undergraduate,235713,1,Level One
243,Undergraduate,236967,2,Level Two
244,Undergraduate,235249,1,Level One
245,Postgraduate Coursework,212158,5,Level Five
246,Undergraduate,184124,2,Level Two
247,Postgraduate Coursework,243269,5,Level Five
248,Postgraduate Coursework,230075,5,Level Five
249,Postgraduate Coursework,192100,5,Level Five
250,Undergraduate,236337,3,Level Three
251,Postgraduate Coursework,233511,4,Level Four
252,Undergraduate,240177,1,Level One
253,Postgraduate Coursework,233420,5,Level Five
254,Undergraduate,221396,3,Level Three
255,Undergraduate,228830,3,Level Three
256,Postgraduate Coursework,206711,4,Level Four
257,Undergraduate,235071,1,Level One
258,Undergraduate,234026,1,Level One
259,Postgraduate Coursework,236272,4,Level Four
260,Undergraduate,213439,2,Level Two
261,Postgraduate Coursework,236432,5,Level Five
262,Undergraduate,233720,4,Level Four
263,Undergraduate,230581,2,Level Two
264,Undergraduate,235995,1,Level One
265,Undergraduate,175034,2,Level Two
266,Undergraduate,236004,2,Level Two
267,Undergraduate,236587,2,Level Two
268,Higher Degree Research,240648,8,Level Eight
269,Undergraduate,190737,3,Level Three
270,Undergraduate,222066,4,Level Four
271,Undergraduate,180126,3,Level Three
272,Undergraduate,179082,1,Level One
273,Higher Degree Research,233357,8,Level Eight
274,Higher Degree Research,241999,8,Level Eight
275,Undergraduate,235490,1,Level One
276,Postgraduate Coursework,199371,4,Level Four
277,Postgraduate Coursework,236962,4,Level Four
278,Postgraduate Coursework,236366,4,Level Four
279,Postgraduate Coursework,239967,5,Level Five
280,Postgraduate Coursework,238651,5,Level Five
281,Undergraduate,217212,3,Level Three
282,Undergraduate,243352,3,Level Three
283,Postgraduate Coursework,234430,5,Level Five
284,Postgraduate Coursework,234443,4,Level Four
285,Undergraduate,243809,2,Level Two
286,Undergraduate,192236,2,Level Two
287,Undergraduate,235629,1,Level One
288,Undergraduate,176546,3,Level Three
289,Undergraduate,233790,1,Level One
290,Undergraduate,234198,1,Level One
291,Postgraduate Coursework,235025,4,Level Four
292,Undergraduate,230267,3,Level Three
293,Undergraduate,236674,2,Level Two
294,Undergraduate,243504,3,Level Three
295,Higher Degree Research,232745,8,Level Eight
296,Undergraduate,190256,2,Level Two
297,Postgraduate Coursework,236866,5,Level Five
298,Undergraduate,243506,3,Level Three
299,Postgraduate Coursework,240344,5,Level Five
300,Undergraduate,204958,3,Level Three
301,Undergraduate,233478,2,Level Two
302,Undergraduate,235830,1,Level One
303,Undergraduate,243355,3,Level Three
