foe_id,foe_detailed,foe_narrow,foe_broad,is_funding_cluster_variable,special_course_code,max_contrib_indicator
1,Medical Studies,Medical Studies,HEALTH,No,No,No
2,Statistics,Mathematical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
3,Economics,Economics and Econometrics,SOCIETY AND CULTURE,No,No,No
4,Accounting,Accounting,MANAGEMENT AND COMMERCE,No,No,No
5,Organisation Management,Business and Management,MANAGEMENT AND COMMERCE,No,No,No
6,Marketing,Sales and Marketing,MANAGEMENT AND COMMERCE,No,No,No
7,Security Science,Other Information Technology,INFORMATION TECHNOLOGY,No,No,No
8,Banking and Finance,"Banking, Finance and Related Fields",MANAGEMENT AND COMMERCE,No,No,No
9,Programming,Computer Science,INFORMATION TECHNOLOGY,No,No,No
10,Human Biology,Biological Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
11,"Engineering and Related Technologies, n.e.c.",Other Engineering and Related Technologies,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
12,Mathematics,Mathematical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
13,Ocean Engineering,Civil Engineering,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
14,Database Management,Information Systems,INFORMATION TECHNOLOGY,No,No,No
15,Systems Analysis and Design,Information Systems,INFORMATION TECHNOLOGY,No,No,No
16,Biochemistry and Cell Biology,Biological Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
17,Physics,Physics and Astronomy,NATURAL AND PHYSICAL SCIENCES,No,No,No
18,Forensic Science,Other Natural and Physical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
19,"Law, n.e.c.",Law,SOCIETY AND CULTURE,No,No,No
20,Computer Science,Computer Science,INFORMATION TECHNOLOGY,No,No,No
21,"Mechanical and Industrial Engineering and Technology, n.e.c.",Mechanical and Industrial Engineering and Technology,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
22,Business and Management,Business and Management,MANAGEMENT AND COMMERCE,No,No,No
23,Information Systems,Information Systems,INFORMATION TECHNOLOGY,No,No,No
24,Communication and Media Studies,Communication and Media Studies,CREATIVE ARTS,No,No,No
25,Structural Engineering,Civil Engineering,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
26,Mechanical Engineering,Mechanical and Industrial Engineering and Technology,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
27,Agriculture,Agriculture,"AGRICULTURE, ENVIRONMENTAL AND RELATED STUDIES",No,No,No
28,Business and Commercial Law,Law,SOCIETY AND CULTURE,No,No,No
29,Psychology,Behavioural Science,SOCIETY AND CULTURE,Yes,No,No
30,Psychology,Behavioural Science,SOCIETY AND CULTURE,Yes,Yes,No
31,Psychology,Behavioural Science,SOCIETY AND CULTURE,Yes,No,Yes
32,Dentistry,Dental Studies,HEALTH,No,No,No
33,Law,Law,SOCIETY AND CULTURE,No,No,No
34,Chemical Sciences,Chemical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
35,Pharmacology,Other Natural and Physical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
36,Medical Science,Other Natural and Physical Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
37,Microbiology,Biological Sciences,NATURAL AND PHYSICAL SCIENCES,No,No,No
38,Legal Practice,Law,SOCIETY AND CULTURE,No,No,No
39,Materials Engineering,Process and Resources Engineering,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
40,Electronic Engineering,Electrical and Electronic Engineering and Technology,ENGINEERING AND RELATED TECHNOLOGIES,No,No,No
41,Networks and Communications,Computer Science,INFORMATION TECHNOLOGY,No,No,No
