course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
4951,240072,60100,96.99999999999957,1233839.9999999946,2948314.999999987,4182154.9999999814
4951,240586,60100,92.49999999999957,1176599.9999999946,2811537.499999987,3988137.4999999814
4951,239439,60100,86.5,1100280.0,2629167.5,3729447.5
4951,240587,60100,86.5,1100280.0,2629167.5,3729447.5
4733,243526,10103,80.0,355600.0,1193200.0,1548800.0
4733,220699,91901,78.25,1000113.25,196955.25,1197068.5
4733,210702,80101,74.75,955379.75,188145.75,1143525.5
4733,227398,80307,73.25,936208.25,184370.25,1120578.5
4733,230442,80505,70.5,901060.5,177448.5,1078509.0
4951,240029,60100,52.125,663030.0,1584339.375,2247369.375
3952,233504,29901,51.75,1035000.0,0.0,1035000.0
4733,237117,81101,51.0,651831.0,128367.0,780198.0
2846,233662,10103,50.5,1010000.0,0.0,1010000.0
4951,243807,60100,46.875,596250.0,1424765.625,2021015.625
3086,240764,60100,46.25,588300.0,1405768.75,1994068.75
4951,239223,60100,46.125,586710.0,1401969.375,1988679.375
3952,235116,20103,45.125,902500.0,0.0,902500.0
2978,233796,10913,44.0,393712.0,804848.0,1198560.0
3957,212790,39999,44.0,880000.0,0.0,880000.0
2976,184693,10101,43.75,194468.75,652531.25,847000.0
3086,243866,30913,42.25,845000.0,0.0,845000.0
2978,221159,10913,41.75,373579.0,763691.0,1137270.0
2956,228095,10101,41.0,182245.0,611515.0,793760.0
3952,173579,20303,40.375,807500.0,0.0,807500.0
2846,233450,20305,39.875,797500.0,0.0,797500.0
2846,230471,20103,38.625,772500.0,0.0,772500.0
3086,231669,10901,38.5,770000.0,0.0,770000.0
2956,228096,10101,38.375,170576.875,572363.125,742940.0
2978,191102,10901,37.125000000000156,332194.5000000014,679090.5000000029,1011285.0000000043
2846,236978,20305,37.125,742500.0,0.0,742500.0
4733,227398,80307,37.125,742500.0,0.0,742500.0
4951,239451,60100,36.5,464280.0,1109417.5,1573697.5
3086,233055,10301,35.5,317654.0,649366.0,967020.0
2956,230323,10301,35.25,315417.0,644793.0,960210.0
4951,240555,60100,34.75,442020.0,1056226.25,1498246.25
2978,236291,19903,34.625,309824.5,633360.5,943185.0
4733,236996,90999,34.25,437749.25,86207.25,523956.5
4733,230442,80505,34.0,680000.0,0.0,680000.0
2956,236603,20100,33.125,296402.5,494059.375,790461.875
3957,234959,30799,33.125,296402.5,605922.5,902325.0
3086,231669,10901,32.5,290810.0,594490.0,885300.0
3957,212790,39999,32.25,288573.0,589917.0,878490.0
2956,204741,39999,32.0,286336.0,585344.0,871680.0
3957,233418,80300,31.75,635000.0,0.0,635000.0
3957,234959,30799,30.375,607500.0,0.0,607500.0
2846,189501,20300,29.625,592500.0,0.0,592500.0
4733,213244,91901,28.875,369051.375,72678.375,441729.75
