course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4951,1,1,60100,1,96.99999999999957,12720.0,30395.0,12720.0,30395.0,1233839.9999999946,2948314.999999987,4182154.9999999814
4951,2,1,60100,1,92.49999999999957,12720.0,30395.0,12720.0,30395.0,1176599.9999999946,2811537.499999987,3988137.4999999814
4951,3,1,60100,1,86.5,12720.0,30395.0,12720.0,30395.0,1100280.0,2629167.5,3729447.5
4951,4,1,60100,1,86.5,12720.0,30395.0,12720.0,30395.0,1100280.0,2629167.5,3729447.5
4733,5,2,10103,2,80.0,4445.0,14915.0,4445.0,14915.0,355600.0,1193200.0,1548800.0
4733,6,3,91901,3,78.25,16323.0,1236.0,12781.0,2517.0,1000113.25,196955.25,1197068.5
4733,7,3,80101,4,74.75,16323.0,1236.0,12781.0,2517.0,955379.75,188145.75,1143525.5
4733,8,3,80307,5,73.25,16323.0,1236.0,12781.0,2517.0,936208.25,184370.25,1120578.5
4733,9,3,80505,6,70.5,16323.0,1236.0,12781.0,2517.0,901060.5,177448.5,1078509.0
4951,10,1,60100,1,52.125,12720.0,30395.0,12720.0,30395.0,663030.0,1584339.375,2247369.375
3952,11,4,29901,7,51.75,8948.0,14915.0,8948.0,14915.0,1035000.0,0.0,1035000.0
4733,12,3,81101,8,51.0,16323.0,1236.0,12781.0,2517.0,651831.0,128367.0,780198.0
2846,13,4,10103,2,50.5,4445.0,14915.0,4445.0,14915.0,1010000.0,0.0,1010000.0
4951,14,1,60100,1,46.875,12720.0,30395.0,12720.0,30395.0,596250.0,1424765.625,2021015.625
3086,15,5,60100,1,46.25,12720.0,30395.0,12720.0,30395.0,588300.0,1405768.75,1994068.75
4951,16,1,60100,1,46.125,12720.0,30395.0,12720.0,30395.0,586710.0,1401969.375,1988679.375
3952,17,4,20103,9,45.125,8948.0,14915.0,8948.0,14915.0,902500.0,0.0,902500.0
2978,18,6,10913,10,44.0,8948.0,18292.0,8948.0,18292.0,393712.0,804848.0,1198560.0
3957,19,7,39999,11,44.0,8948.0,18292.0,8948.0,18292.0,880000.0,0.0,880000.0
2976,20,2,10101,12,43.75,4445.0,14915.0,4445.0,14915.0,194468.75,652531.25,847000.0
3086,21,7,30913,13,42.25,8948.0,18292.0,8948.0,18292.0,845000.0,0.0,845000.0
2978,22,6,10913,10,41.75,8948.0,18292.0,8948.0,18292.0,373579.0,763691.0,1137270.0
2956,23,2,10101,12,41.0,4445.0,14915.0,4445.0,14915.0,182245.0,611515.0,793760.0
3952,24,4,20303,14,40.375,8948.0,14915.0,8948.0,14915.0,807500.0,0.0,807500.0
2846,25,4,20305,15,39.875,8948.0,14915.0,8948.0,14915.0,797500.0,0.0,797500.0
2846,26,4,20103,9,38.625,8948.0,14915.0,8948.0,14915.0,772500.0,0.0,772500.0
3086,27,7,10901,16,38.5,8948.0,18292.0,8948.0,18292.0,770000.0,0.0,770000.0
2956,28,2,10101,12,38.375,4445.0,14915.0,4445.0,14915.0,170576.875,572363.125,742940.0
2978,29,6,10901,16,37.125000000000156,8948.0,18292.0,8948.0,18292.0,332194.5000000014,679090.5000000029,1011285.0000000043
2846,30,4,20305,15,37.125,8948.0,14915.0,8948.0,14915.0,742500.0,0.0,742500.0
4733,8,8,80307,5,37.125,16323.0,1236.0,12781.0,2517.0,742500.0,0.0,742500.0
4951,31,1,60100,1,36.5,12720.0,30395.0,12720.0,30395.0,464280.0,1109417.5,1573697.5
3086,32,9,10301,17,35.5,8948.0,18292.0,8948.0,18292.0,317654.0,649366.0,967020.0
2956,33,6,10301,17,35.25,8948.0,18292.0,8948.0,18292.0,315417.0,644793.0,960210.0
4951,34,1,60100,1,34.75,12720.0,30395.0,12720.0,30395.0,442020.0,1056226.25,1498246.25
2978,35,6,19903,18,34.625,8948.0,18292.0,8948.0,18292.0,309824.5,633360.5,943185.0
4733,36,3,90999,19,34.25,16323.0,1236.0,12781.0,2517.0,437749.25,86207.25,523956.5
4733,9,8,80505,6,34.0,16323.0,1236.0,12781.0,2517.0,680000.0,0.0,680000.0
2956,37,2,20100,20,33.125,8948.0,14915.0,8948.0,14915.0,296402.5,494059.375,790461.875
3957,38,6,30799,21,33.125,8948.0,18292.0,8948.0,18292.0,296402.5,605922.5,902325.0
3086,27,9,10901,16,32.5,8948.0,18292.0,8948.0,18292.0,290810.0,594490.0,885300.0
3957,19,6,39999,11,32.25,8948.0,18292.0,8948.0,18292.0,288573.0,589917.0,878490.0
2956,39,6,39999,11,32.0,8948.0,18292.0,8948.0,18292.0,286336.0,585344.0,871680.0
3957,40,8,80300,22,31.75,16323.0,1236.0,12781.0,2517.0,635000.0,0.0,635000.0
3957,38,7,30799,21,30.375,8948.0,18292.0,8948.0,18292.0,607500.0,0.0,607500.0
2846,41,4,20300,23,29.625,8948.0,14915.0,8948.0,14915.0,592500.0,0.0,592500.0
4733,42,3,91901,3,28.875,16323.0,1236.0,12781.0,2517.0,369051.375,72678.375,441729.75
2976,43,2,29901,7,28.625,8948.0,14915.0,8948.0,14915.0,256136.5,426941.875,683078.375
4733,6,8,91901,3,28.625,16323.0,1236.0,12781.0,2517.0,572500.0,0.0,572500.0
4733,12,8,81101,8,28.375,16323.0,1236.0,12781.0,2517.0,567500.0,0.0,567500.0
2956,44,2,10101,12,28.25,4445.0,14915.0,4445.0,14915.0,125571.25,421348.75,546920.0
4733,45,3,80307,5,28.0,16323.0,1236.0,12781.0,2517.0,357868.0,70476.0,428344.0
2976,46,3,100700,24,27.75,16323.0,1236.0,7659.0,15249.0,212537.25,423159.75,635697.0
2976,47,2,20103,9,27.75,8948.0,14915.0,8948.0,14915.0,248307.0,413891.25,662198.25
4733,7,8,80101,4,27.5,16323.0,1236.0,12781.0,2517.0,550000.0,0.0,550000.0
3957,48,7,39999,11,27.0,8948.0,18292.0,8948.0,18292.0,540000.0,0.0,540000.0
3086,49,7,30903,25,26.75,8948.0,18292.0,8948.0,18292.0,535000.0,0.0,535000.0
3086,50,8,91901,3,26.75,16323.0,1236.0,12781.0,2517.0,535000.0,0.0,535000.0
