course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2815,1,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2815,1,2,20300,1,6.375,8948.0,14915.0,8948.0,14915.0,127500.0,0.0,127500.0
2815,2,3,129999,2,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2815,3,2,20300,1,3.125,8948.0,14915.0,8948.0,14915.0,62500.0,0.0,62500.0
2815,4,1,20300,1,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2815,4,2,20300,1,5.25,8948.0,14915.0,8948.0,14915.0,105000.0,0.0,105000.0
2815,5,4,39999,3,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2815,6,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2815,6,2,20300,1,5.375,8948.0,14915.0,8948.0,14915.0,107500.0,0.0,107500.0
2815,7,3,80315,4,5.875,16323.0,1236.0,12781.0,2517.0,117500.0,0.0,117500.0
2815,8,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2815,8,3,80505,5,3.0,16323.0,1236.0,12781.0,2517.0,60000.0,0.0,60000.0
2815,9,3,80101,6,5.125,16323.0,1236.0,12781.0,2517.0,102500.0,0.0,102500.0
2815,10,3,89999,7,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2815,11,1,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2815,11,2,20103,8,6.25,8948.0,14915.0,8948.0,14915.0,125000.0,0.0,125000.0
2815,12,3,80300,9,5.875,16323.0,1236.0,12781.0,2517.0,117500.0,0.0,117500.0
2815,13,3,91901,10,4.75,16323.0,1236.0,12781.0,2517.0,95000.0,0.0,95000.0
2815,14,5,80399,11,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2815,14,3,80399,11,2.625,16323.0,1236.0,12781.0,2517.0,52500.0,0.0,52500.0
2815,15,5,89901,12,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2815,15,3,89901,12,5.25,16323.0,1236.0,12781.0,2517.0,105000.0,0.0,105000.0
2815,16,2,10103,13,6.25,4445.0,14915.0,4445.0,14915.0,125000.0,0.0,125000.0
2815,17,3,80303,14,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2815,18,5,80500,15,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2815,18,3,80500,15,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2815,19,3,80307,16,5.875,16323.0,1236.0,12781.0,2517.0,117500.0,0.0,117500.0
2815,20,1,20300,1,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2815,20,2,20300,1,6.25,8948.0,14915.0,8948.0,14915.0,125000.0,0.0,125000.0
2815,21,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2815,21,3,80505,5,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2815,22,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2815,23,3,80301,17,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2815,24,3,80307,16,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2815,25,3,90599,18,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2815,25,2,90599,19,0.25,8948.0,14915.0,7659.0,12399.0,5000.0,0.0,5000.0
2815,26,2,20305,20,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2815,27,3,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2817,28,3,81101,21,0.875,16323.0,1236.0,12781.0,2517.0,17500.0,0.0,17500.0
2817,29,3,80505,5,0.875,16323.0,1236.0,12781.0,2517.0,17500.0,0.0,17500.0
2817,30,3,90701,22,3.875,16323.0,1236.0,7659.0,12399.0,77500.0,0.0,77500.0
2817,30,2,90701,23,3.875,4445.0,14915.0,4445.0,14915.0,77500.0,0.0,77500.0
2817,30,2,90701,24,3.875,8948.0,14915.0,7659.0,12399.0,77500.0,0.0,77500.0
2817,31,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,31,3,80101,6,5.375,16323.0,1236.0,12781.0,2517.0,107500.0,0.0,107500.0
2817,32,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,33,5,81105,25,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2817,33,3,81105,25,6.375,16323.0,1236.0,12781.0,2517.0,127500.0,0.0,127500.0
2817,1,1,20300,1,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2817,1,2,20300,1,2.375,8948.0,14915.0,8948.0,14915.0,47500.0,0.0,47500.0
2817,34,3,80505,5,3.0,16323.0,1236.0,12781.0,2517.0,60000.0,0.0,60000.0
2817,35,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,35,3,91901,10,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2817,36,3,80101,6,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2817,37,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,38,5,80309,26,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,38,3,80309,26,4.0,16323.0,1236.0,12781.0,2517.0,80000.0,0.0,80000.0
2817,39,5,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,39,3,81101,21,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
2817,2,5,129999,2,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,2,3,129999,2,2.0,16323.0,1236.0,12781.0,2517.0,40000.0,0.0,40000.0
2817,40,3,81100,27,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2817,41,3,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
